Pond,AESCAN,AESCON,AESTUB,AESUMB,ANAJUN,ARICOR,DRONSPI,GOMFRA,GOMSPI,EPICYN,EPIPRI,CORSHU,DORLIB,EPICAN,CALELI,ERYSIM,LEUFRI,LEUINT,LEUPRO,LADJUL,LIBINC,LIBLUC,LIBPUL,LIBQUA,PLALYD,SYMCOS,SYMINT,SYMOBT,SYMSEM,SYMVIC,PERTEN,PACLON,abundance,speciescount,shannon,simpson,Group
SWF-1127,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,1,9,0,5,0,0,2,0,2,0,0,29,8,1.84598738108839,0.810939357907253,SWF
SWF-1133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,1,0,2,0,0,15,5,1.33786067783643,0.684444444444444,SWF
SWF-1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,0,SWF
SWF-1204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2,2,0,0,0,0,2,1,3,0,0,31,6,1.13109394185431,0.518210197710718,SWF
SWF-1205,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,0,27,3,2,0,0,51,7,1.5041687814507,0.678200692041522,SWF
SWF-1206,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,4,0,1,0,0,21,17,9,0,0,59,8,1.63090577463025,0.756104567652973,SWF
SWF-1207,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,4,0,0,12,4,1.12692879480068,0.625,SWF
SWF-1208,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,3,0,0,0,0,14,7,18,0,0,52,9,1.73347090916938,0.774408284023669,SWF
SWF-1209,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,9,0,0,0,0,11,5,70,0,0,104,8,1.17867224517101,0.523483727810651,SWF
SWF-1215,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,34,0,0,0,5,3,0,0,0,0,3,1,5,0,0,53,8,1.28005963632006,0.563189747241011,SWF
SWF-1220,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,14,0,4,1,4,3,1,0,0,0,2,0,6,0,0,37,10,1.89551668166949,0.794740686632579,SWF
SWF-1221,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,50,0,0,0,0,1,0,0,0,0,0,0,53,0,0,106,5,0.832999266851032,0.527233891064436,SWF
SWF-1227,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,4,1.07354284640852,0.5625,SWF
SWF-1228,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,35,1,1,0,3,19,2,8,0,9,17,1,2,0,0,102,12,1.91349922340745,0.80238369857747,SWF
