Pond,CALMAC,LESCON,LESDIS,LESDRY,LESEUR,LESFOR,LESREC,LESUNI,ARGFUM,CHRCON,COERES,ENAANN,ENAANT,ENAASP,ENABOR,ENACIV,ENAEBR,ENAHAG,ISCVER,NAHIRE,abundance,speciescount,shannon,simpson,Group
SWF-1127,0,0,4,0,0,0,8,0,0,0,0,14,0,0,0,0,13,1,170,49,259,7,1.09251615843507,0.526736333686141,SWF
SWF-1133,0,0,1,0,0,0,5,0,0,0,4,0,0,0,3,0,13,3,20,42,91,8,1.53915454141092,0.711025238497766,SWF
SWF-1134,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.693147180559945,0.5,SWF
SWF-1204,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,69,4,142,99,323,5,1.2076280049551,0.666219363743542,SWF
SWF-1205,0,4,12,0,0,0,1,1,0,0,0,0,0,0,0,0,35,2,19,41,115,8,1.53285970145696,0.740415879017013,SWF
SWF-1206,0,12,3,0,0,0,2,0,0,0,0,8,0,0,1,3,23,0,76,49,177,9,1.52426455935589,0.714737144498707,SWF
SWF-1207,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,141,6,156,5,0.442464917311756,0.180391190006575,SWF
SWF-1208,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,92,52,203,4,1.12510374257913,0.652672959790337,SWF
SWF-1209,0,2,13,17,0,0,0,0,0,0,0,0,0,0,0,0,114,0,114,274,534,6,1.22281978981909,0.643949276887037,SWF
SWF-1215,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,63,61,144,4,1.06920642125965,0.616030092592593,SWF
SWF-1220,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,18,15,54,4,1.16376015527272,0.674211248285323,SWF
SWF-1221,0,3,4,0,0,0,0,0,0,0,10,0,0,0,0,0,20,0,89,181,307,6,1.06170732323287,0.562785812051056,SWF
SWF-1227,0,11,1,0,1,0,2,0,0,0,0,11,0,0,0,32,3,0,87,1,149,9,1.26654105466205,0.601324264672762,SWF
SWF-1228,0,0,4,0,0,0,0,0,0,0,0,0,2,0,2,0,37,0,48,6,99,6,1.17602960494769,0.619120497908377,SWF
SWF-1234,0,0,1,0,0,0,0,0,0,0,0,0,2,0,13,256,88,6,340,1,707,8,1.12836621289543,0.621703754533869,SWF
SWF-1235,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,103,3,40,122,274,7,1.16107027529263,0.638766050402259,SWF
SWF-1236,0,50,8,0,0,0,0,3,0,0,0,1,0,0,3,3,18,0,180,83,349,9,1.34032439082035,0.653492171657047,SWF
SWF-1253,0,1,0,0,0,0,0,0,2,0,0,1,2,0,0,6,4,0,99,4,119,8,0.749456555381348,0.302379775439587,SWF
SWF-1306,0,0,1,0,0,0,0,2,2,0,0,0,0,0,1,123,1,0,137,0,267,7,0.835530863375904,0.52434456928839,SWF
SWF-1310,0,0,4,0,0,0,0,0,12,0,0,0,0,0,12,30,51,6,117,156,388,8,1.51913830334536,0.72190190243384,SWF
TIM-2,0,0,2,0,2,0,0,0,29,2,0,8,0,0,25,8,116,8,148,31,379,11,1.63767753278835,0.735514233401327,SWF
SWF-1311,0,0,1,0,0,0,0,0,3,0,3,0,0,0,0,3,11,4,72,8,105,8,1.1647695982921,0.509024943310658,SWF
SWF-1312,1,5,10,0,0,0,1,0,0,0,5,0,0,0,1,0,22,5,24,79,153,10,1.52305213143439,0.680507497116494,SWF
SWF-1314,0,11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,38,3,139,4,197,7,0.921081834900249,0.461130150222886,SWF
SWF-1316,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,15,1,58,24,102,7,1.15648228467941,0.599000384467512,SWF
SWF-1320,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,57,28,152,5,1.17966925998184,0.658500692520776,SWF
SWF-1325,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,4,3,0,64,2,82,6,0.853018132494377,0.378643664485425,SWF
SWF-1347,0,0,5,0,0,0,0,1,0,0,0,3,0,0,1,0,44,6,60,50,170,8,1.4307410773992,0.719446366782007,SWF
SWF-1352,0,0,0,0,0,0,0,0,0,0,0,12,0,0,3,79,6,3,450,28,581,7,0.79709046559787,0.378710810786791,SWF
SWF-1428,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2,1,182,20,216,6,0.600019112266957,0.279192386831276,SWF
SWF-1439,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,6,0,9,0,31,3,1.01827760554222,0.611862643080125,SWF
SWF-1444,0,0,2,0,0,0,1,2,0,0,1,0,0,0,1,10,28,14,49,2,110,10,1.53563984288114,0.711074380165289,SWF
SWF-1501,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,20,17,37,61,137,6,1.32548062800007,0.691992114657148,SWF
SWF-1610,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,4,9,6,26,6,1.56125249886593,0.763313609467456,SWF
SWF-1616,0,2,1,0,0,0,0,0,0,0,0,0,0,0,4,0,10,1,61,3,82,7,0.943103816579909,0.427126710291493,SWF
SWF-1621,0,2,0,0,0,0,1,0,0,0,3,2,0,0,0,0,4,5,7,9,33,8,1.88871408163899,0.826446280991736,SWF
SWF-1622,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,4,1,23,23,55,8,1.28409843291937,0.643305785123967,SWF
SWF-1802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,243,1,33,93,431,5,1.14152864964442,0.609665107315314,SWF
SWF-1808,0,0,1,0,0,0,0,0,0,5,5,2,0,0,1,0,3,21,8,42,88,9,1.54177842987597,0.698605371900826,SWF
