Pond,AESCAN,AESCON,AESTUB,AESUMB,ANAJUN,ARICOR,DRONSPI,GOMFRA,GOMSPI,EPICYN,EPIPRI,CORSHU,DORLIB,EPICAN,CALELI,ERYSIM,LEUFRI,LEUINT,LEUPRO,LADJUL,LIBINC,LIBLUC,LIBPUL,LIBQUA,PLALYD,SYMCOS,SYMINT,SYMOBT,SYMSEM,SYMVIC,PERTEN,PACLON,abundance,speciescount,shannon,simpson,meandist,sddist,meanres,sdres
SWF-1127,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,1,9,0,5,0,0,2,0,2,0,0,29,8,1.84598738108839,0.810939357907253,5.95562857736518,1.35678583352521,29.815176898,10.5311607336431
SWF-1133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,1,0,2,0,0,15,5,1.33786067783643,0.684444444444444,6.67913593651197,1.52676491906488,54.666532136,9.60493223347818
SWF-1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,0,5.15257939189909,1.56528577948031,32.471330454,13.5743223179436
SWF-1204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2,2,0,0,0,0,2,1,3,0,0,31,6,1.13109394185431,0.518210197710718,2.40521054986935,0.370832979310812,17.997190368,2.83044068176883
SWF-1205,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,0,27,3,2,0,0,51,7,1.5041687814507,0.678200692041522,2.6044025816127,0.966918974980202,22.037177336,4.68132527079725
SWF-1206,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,4,0,1,0,0,21,17,9,0,0,59,8,1.63090577463025,0.756104567652973,2.08409729998043,0.721760974668746,16.83478552,4.55808206518239
SWF-1207,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,4,0,0,12,4,1.12692879480068,0.625,1.18203506585151,0.72033850058289,19.12174601,7.93429600893507
SWF-1208,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,3,0,0,0,0,14,7,18,0,0,52,9,1.73347090916938,0.774408284023669,1.13871213064575,0.683235661911968,10.3140958196,6.8817274336118
SWF-1209,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,9,0,0,0,0,11,5,70,0,0,104,8,1.17867224517101,0.523483727810651,1.55072281477897,0.837066402932202,11.3634818444,7.12133752036908
SWF-1215,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,34,0,0,0,5,3,0,0,0,0,3,1,5,0,0,53,8,1.28005963632006,0.563189747241011,1.26561261030095,0.371006640190204,20.5789815666667,2.16584505705371
SWF-1220,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,14,0,4,1,4,3,1,0,0,0,2,0,6,0,0,37,10,1.89551668166949,0.794740686632579,6.33179121098299,0.222691489855117,13.309229534,0.26850314582715
SWF-1221,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,50,0,0,0,0,1,0,0,0,0,0,0,53,0,0,106,5,0.832999266851032,0.527233891064436,5.59631879906759,0.172779337577221,25.997142788,0.582797494452991
SWF-1227,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,4,1.07354284640852,0.5625,1.15735294088039,0.510991591357181,15.5531142948,4.5229677201864
